,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
9976,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Ropalopus,ungaricus,Yes,EN,Decreasing,utilized
9977,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Ropalopus,varini,No,LC,Unknown,utilized
9978,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rosalia,alpina,No,LC,Stable,utilized
9979,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rutpela,maculata,No,LC,Stable,utilized
9980,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,octopunctata,No,LC,Stable,utilized
9981,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,perforata,No,LC,Unknown,utilized
9982,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,punctata,No,NT,Unknown,utilized
9983,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,quercus,No,LC,Stable,utilized
9984,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,scalaris,No,LC,Stable,utilized
9985,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saphanus,piceus,Yes,LC,Stable,utilized
9986,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Schurmannia,sicula,Yes,CR,Unknown,not utilized
9987,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Semanotus,laurasii,No,LC,Increasing,utilized
9988,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Semanotus,russicus,No,LC,Stable,utilized
9989,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Semanotus,undatus,No,LC,Stable,utilized
9990,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Spondylis,buprestoides,No,LC,Increasing,not utilized
9991,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenhomalus,bicolor,No,LC,Unknown,utilized
9992,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenocorus,insitivus,No,DD,Unknown,utilized
9993,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenocorus,meridianus,No,LC,Stable,not utilized
9994,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,ater,No,LC,Stable,utilized
9995,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,atricornis,No,VU,Unknown,utilized
9996,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,creticus,Yes,NT,Unknown,not utilized
9997,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,flavicornis,No,LC,Unknown,utilized
9998,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,mauritanicus,No,LC,Unknown,utilized
9999,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,rufus,No,LC,Stable,utilized
10000,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,similatus,Yes,DD,Unknown,utilized
10001,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,approximans,No,LC,Stable,not utilized
10002,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,bifasciata,No,LC,Increasing,not utilized
10003,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,hybridula,Yes,LC,Stable,not utilized
10004,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,jaegeri,No,DD,Unknown,not utilized
10005,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,melanura,No,LC,Stable,not utilized
10006,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,nigra,No,LC,Stable,not utilized
10007,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,septempunctata,No,NT,Decreasing,not utilized
10008,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,vaucheri,No,CR,Unknown,not utilized
10009,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,cordigera,No,LC,Stable,not utilized
10010,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,erythroptera,No,VU,Decreasing,utilized
10011,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,fontenayi,No,LC,Stable,not utilized
10012,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,ivoroberti,Yes,DD,Unknown,not utilized
10013,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,oblongomaculata,No,EN,Unknown,not utilized
10014,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,otini,No,LC,Stable,not utilized
10015,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,palmi,Yes,NT,Stable,not utilized
10016,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,rubra,No,LC,Increasing,not utilized
10017,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,rufa,No,VU,Decreasing,not utilized
10018,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,scutellata,No,LC,Stable,utilized
10019,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,slamai,Yes,DD,Unknown,not utilized
10020,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,trisignata,Yes,NT,Stable,not utilized
10021,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,variicornis,No,LC,Stable,not utilized
10022,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Strangalia,attenuata,No,LC,Stable,utilized
10023,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stromatium,unicolor,No,LC,Unknown,utilized
10024,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,aquilonium,No,NT,Unknown,not utilized
10025,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,castaneum,No,LC,Increasing,not utilized
10026,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,fuscum,No,LC,Increasing,not utilized
10027,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,gracilicorne,No,LC,Increasing,not utilized
10028,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,tauricum,Yes,DD,Unknown,not utilized
10029,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tragosoma,depsarium,No,NT,Decreasing,utilized
10030,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,bergeri,Yes,CR,Unknown,not utilized
10031,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,campestris,No,LC,Unknown,utilized
10032,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,fasciculatus,No,LC,Stable,utilized
10033,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,griseus,No,LC,Stable,utilized
10034,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,holosericeus,No,LC,Unknown,utilized
10035,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,pallidus,No,LC,Stable,utilized
10036,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xestoleptura,nigroflava,Yes,DD,Unknown,not utilized
10037,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xyloclytus,altaicus,No,DD,Decreasing,utilized
10038,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylosteus,bartoni,Yes,NT,Stable,not utilized
10039,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylosteus,spinolae,Yes,LC,Stable,utilized
10040,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,antilope,No,LC,Increasing,utilized
10041,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,arvicola,No,LC,Stable,utilized
10042,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,capricornus,No,LC,Unknown,utilized
10043,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,ibex,No,NT,Decreasing,utilized
10044,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,pantherinus,No,DD,Unknown,utilized
10045,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,rusticus,No,LC,Stable,utilized
10046,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CEROPHYTIDAE,Cerophytum,elateroides,No,VU,Decreasing,utilized
10047,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Gnorimus,decempunctatus,Yes,EN,Unknown,utilized
10048,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Gnorimus,nobilis,No,LC,Stable,utilized
10049,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Gnorimus,variabilis,No,NT,Unknown,utilized
10050,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,barnabita,Yes,NT,Decreasing,utilized
10051,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,cristinae,Yes,EN,Stable,utilized
10052,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,eremita,Yes,NT,Decreasing,utilized
10053,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,italica,Yes,EN,Unknown,utilized
10054,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,lassallei,Yes,EN,Decreasing,utilized
10055,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,affinis,No,DD,Unknown,utilized
10056,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,angustata,No,LC,Stable,utilized
10057,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,cuprina,No,LC,Stable,utilized
10058,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,fieberi,No,NT,Unknown,utilized
10061,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,lugubris,No,LC,Unknown,utilized
10062,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,mirifica,No,VU,Decreasing,utilized
10063,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,opaca,No,LC,Unknown,utilized
10064,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,sardea,Yes,VU,Unknown,not utilized
10065,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,speciosissima,No,NT,Unknown,utilized
10066,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Trichius,fasciatus,No,LC,Stable,utilized
10067,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Trichius,orientalis,Yes,NT,Unknown,utilized
10068,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Trichius,sexualis,No,LC,Unknown,utilized
10069,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Trichius,zonatus,No,LC,Stable,utilized
10070,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Valgus,hemipterus,No,LC,Stable,utilized
10071,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Cucujus,cinnaberinus,Yes,NT,Increasing,utilized
10072,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Cucujus,haematodes,No,EN,Decreasing,utilized
10073,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Pediacus,depressus,No,LC,Stable,utilized
10074,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Pediacus,dermestoides,No,DD,Decreasing,utilized
10075,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Pediacus,fuscus,No,LC,Stable,utilized
10076,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Pediacus,tabellatus,Yes,DD,Unknown,utilized
10077,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Adelocera,pygmaea,No,EN,Decreasing,utilized
10078,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Agriotes,passosi,Yes,DD,Unknown,utilized
10079,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Alestrus,dolosus,Yes,DD,Unknown,utilized
10080,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,aethiops,Yes,LC,Unknown,utilized
10081,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,apicalis,Yes,LC,Stable,utilized
10082,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,assingi,Yes,EN,Unknown,utilized
10083,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,aurilegulus,No,LC,Stable,utilized
10084,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,auripes,Yes,LC,Stable,utilized
10085,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,balcanicus,Yes,DD,Unknown,utilized
10086,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,balteatus,No,LC,Stable,utilized
10087,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,boquilobensis,Yes,DD,Unknown,utilized
10088,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,bouweri,Yes,DD,Unknown,utilized
10089,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,brunnicornis,Yes,VU,Unknown,utilized
10090,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,callegarii,Yes,DD,Unknown,utilized
10091,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,canaliculatus,No,LC,Unknown,utilized
10092,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,cardinalis,Yes,NT,Unknown,utilized
10093,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,carinthiacus,Yes,NT,Unknown,utilized
10094,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,cinnaberinus,No,LC,Decreasing,utilized
10095,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,coenobita,Yes,NT,Unknown,utilized
10096,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,corsicus,Yes,VU,Unknown,no info
10097,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,elegantulus,No,LC,Stable,utilized
10098,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,elongatulus,No,NT,Decreasing,utilized
10099,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,erythrogonus,No,LC,Unknown,utilized
10100,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,francolinus,Yes,DD,Unknown,utilized
10101,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,fuentei,Yes,DD,Unknown,no info
10102,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,gallicus,Yes,DD,Unknown,utilized
10103,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,hispanicus,Yes,DD,Unknown,utilized
10104,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,hjorti,Yes,VU,Decreasing,utilized
10105,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,impressicollis,Yes,DD,Unknown,utilized
10106,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,karneri,Yes,DD,Unknown,not utilized
10107,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,karpathicus,Yes,DD,Unknown,utilized
10108,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,koschwitzi,Yes,DD,Unknown,utilized
10109,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,lepidus,No,DD,Unknown,utilized
10110,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,macedonicus,Yes,DD,Unknown,utilized
10111,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,magistrettii,Yes,DD,Unknown,utilized
10112,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,melanurus,Yes,DD,Decreasing,utilized
10113,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,minos,Yes,DD,Unknown,utilized
10114,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,nigerrimus,No,NT,Unknown,utilized
10115,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,nigrinus,No,LC,Stable,utilized
10116,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,nigroflavus,No,LC,Stable,utilized
10117,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,ochrinulus,Yes,LC,Unknown,utilized
10118,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,ochropterus,No,LC,Unknown,utilized
10119,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pomonae,No,LC,Unknown,utilized
10120,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pomorum,No,LC,Stable,utilized
10121,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pooti,Yes,DD,Unknown,utilized
10122,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,praeustus,No,LC,Unknown,utilized
10123,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pulcher,No,NT,Unknown,utilized
10124,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pyrenaeus,Yes,DD,Unknown,no info
10125,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,quadrisignatus,Yes,EN,Decreasing,utilized
10126,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,quercicola,No,LC,Unknown,utilized
10127,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,rufipennis,No,LC,Stable,utilized
10128,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,rugosus,Yes,DD,Unknown,utilized
10129,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,sanguineus,No,LC,Unknown,utilized
10130,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,sanguinolentus,No,LC,Stable,utilized
10131,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,sinuatus,No,LC,Unknown,utilized
10132,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,talamellii,Yes,LC,Unknown,utilized
10133,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,triangulum,Yes,LC,Stable,utilized
10134,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,tristis,No,LC,Stable,utilized
10135,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,vandalitiae,Yes,DD,Unknown,utilized
10136,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,ziegleri,Yes,DD,Unknown,utilized
10137,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,mendesi,Yes,DD,Unknown,utilized
10138,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,recaldei,Yes,DD,Unknown,utilized
10139,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,schurmanni,Yes,DD,Unknown,utilized
10140,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,strictus,Yes,DD,Unknown,utilized
10141,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,zuzartei,Yes,DD,Unknown,utilized
10142,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,campadellii,Yes,DD,Unknown,utilized
