,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
5723,10974,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,melchori,Yes,LC,Stable,not utilized
5725,10976,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,paeteliana,Yes,CR,Decreasing,not utilized
5727,10978,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,perraudierei,Yes,LC,Stable,not utilized
5729,10980,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,plicaria,Yes,CR,Decreasing,not utilized
5730,10981,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,pouchadan,Yes,EN,Decreasing,not utilized
5731,10982,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,pouchet,Yes,VU,Decreasing,not utilized
5733,10984,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,quadricincta,Yes,NT,Stable,not utilized
5734,10985,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,saponacea,Yes,NT,Decreasing,not utilized
5735,10986,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,sarcostoma,Yes,LC,Stable,not utilized
5740,10991,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Iberus,campesinus,Yes,VU,Decreasing,utilized
5742,10993,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Iberus,gualtieranus,Yes,EN,Decreasing,utilized
5747,10998,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Isognomostoma,isognomostomos,Yes,LC,Stable,not utilized
5748,10999,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Lampadia,webbiana,Yes,EN,Decreasing,not utilized
5750,11001,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Macularia,niciensis,Yes,LC,Stable,not utilized
5754,11005,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Marmorana,muralis,Yes,LC,Stable,not utilized
5763,11014,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Pseudotachea,litturata,No,NT,Stable,utilized
5764,11015,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Pseudotachea,splendida,Yes,LC,Stable,not utilized
5767,11021,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Tacheocampylaea,acropachia,Yes,EN,Decreasing,not utilized
5768,11022,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Tacheocampylaea,carotii,Yes,VU,Decreasing,utilized
5769,11023,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Tacheocampylaea,cyrniaca,Yes,EN,Decreasing,not utilized
5770,11024,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Tacheocampylaea,raspailii,Yes,VU,Decreasing,not utilized
5776,11030,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Theba,geminata,Yes,DD,Stable,not utilized
5779,11033,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Theba,pisana,No,LC,Stable,utilized
5780,11034,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Theba,subdentata,No,VU,Decreasing,not utilized
5781,11035,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Tyrrhenaria,ceratina,Yes,CR,Stable,not utilized
5787,11045,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICODONTIDAE,Helicodonta,obvoluta,Yes,LC,Stable,not utilized
5792,11051,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICODONTIDAE,Lindholmiola,pirinensis,Yes,LC,Stable,not utilized
5798,11058,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,arcta,Yes,LC,Stable,utilized
5803,11063,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,giramica,Yes,VU,Stable,utilized
5805,11065,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,lentiginosa,Yes,LC,Stable,utilized
5807,11067,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,nitidiuscula,Yes,LC,Stable,utilized
5810,11070,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Ashfordia,granulata,Yes,LC,Stable,not utilized
5814,11074,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Canariella,eutropis,Yes,EN,Stable,not utilized
5817,11077,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Canariella,giustii,Yes,LC,Stable,not utilized
5820,11080,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Canariella,huttereri,Yes,EN,Decreasing,not utilized
5821,11081,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Canariella,jandiaensis,Yes,CR,Stable,not utilized
5823,11083,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Canariella,leprosa,Yes,VU,Stable,not utilized
5824,11084,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Canariella,multigranosa,Yes,LC,Stable,not utilized
5825,11085,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Canariella,planaria,Yes,LC,Stable,not utilized
5834,11094,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Candidula,arganica,Yes,LC,Stable,not utilized
5841,11102,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Candidula,grovesiana,Yes,EN,Decreasing,not utilized
5842,11103,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Candidula,intersecta,Yes,LC,Stable,not utilized
5844,11105,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Candidula,najerensis,Yes,LC,Stable,not utilized
5847,11109,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Candidula,setubalensis,Yes,EN,Decreasing,not utilized
5848,11110,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Candidula,spadae,Yes,VU,Decreasing,not utilized
5851,11113,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Candidula,unifasciata,Yes,LC,Stable,not utilized
5852,11114,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Caseolus,abjectus,Yes,LC,Stable,utilized
5854,11116,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Caseolus,calculus,Yes,VU,Stable,utilized
5856,11118,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Caseolus,commixtus,Yes,LC,Stable,utilized
5857,11119,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Caseolus,consors,Yes,LC,Stable,utilized
5858,11120,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Caseolus,hartungi,Yes,LC,Stable,utilized
5859,11121,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Caseolus,innominatus,Yes,LC,Stable,utilized
5861,11123,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Caseolus,punctulatus,Yes,LC,Stable,utilized
5862,11124,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Caseolus,setulosus,Yes,LC,Stable,utilized
5863,11125,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Caseolus,subcalliferus,Yes,CR,Stable,utilized
5864,11126,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Cernuella,aginnica,Yes,LC,Stable,not utilized
5868,11130,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Cernuella,cisalpina,Yes,LC,Stable,not utilized
5871,11133,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Cernuella,neglecta,Yes,LC,Stable,not utilized
5873,11135,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Cernuella,virgata,No,LC,Stable,not utilized
5875,11137,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Ciliella,ciliata,Yes,LC,Stable,not utilized
5877,11139,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Cryptosaccus,asturiensis,Yes,VU,Stable,not utilized
5879,11141,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Discula,attrita,Yes,NT,Stable,utilized
5880,11142,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Discula,bulverii,Yes,CR,Decreasing,utilized
5881,11143,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Discula,calcigena,Yes,LC,Stable,utilized
5884,11146,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Discula,polymorpha,Yes,LC,Stable,utilized
5885,11147,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Discula,pulvinata,Yes,EN,Stable,utilized
5890,11152,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Discula,tetrica,Yes,CR,Decreasing,not utilized
5891,11153,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Disculella,compar,Yes,NT,Stable,utilized
5892,11154,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Disculella,madeirensis,Yes,LC,Stable,utilized
5894,11156,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Euomphalia,strigella,Yes,LC,Stable,not utilized
5898,11161,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Geomitra,moniziana,Yes,EN,Decreasing,utilized
5903,11166,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Helicella,iberica,Yes,LC,Stable,not utilized
5904,11167,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Helicella,itala,Yes,LC,Stable,not utilized
5907,11170,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Helicella,ordunensis,Yes,LC,Stable,not utilized
5908,11171,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Helicella,orzai,Yes,NT,Stable,not utilized
5910,11173,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Helicella,stiparum,Yes,EN,Decreasing,not utilized
5911,11174,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Helicella,striatitala,Yes,LC,Stable,not utilized
5912,11175,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Helicella,valdeona,Yes,VU,Stable,not utilized
5917,11181,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Helicopsis,instabilis,Yes,LC,Stable,not utilized
5921,11186,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Heterostoma,desertae,Yes,DD,Stable,not utilized
5922,11187,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Heterostoma,duplex,Yes,DD,Stable,not utilized
5923,11188,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Heterostoma,pauperculum,Yes,LC,Stable,not utilized
5924,11191,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Hygromia,cinctella,Yes,LC,Stable,not utilized
5929,11196,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Hystricella,echinulata,Yes,LC,Stable,utilized
5934,11201,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Ichnusomunda,usticensis,Yes,VU,Stable,not utilized
5941,11210,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Leptaxis,groviana,Yes,LC,Stable,utilized
5944,11213,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Leptaxis,nivosa,Yes,LC,Stable,not utilized
5947,11218,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Lozekia,deubeli,Yes,LC,Stable,not utilized
5948,11220,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Mengoana,jeschaui,Yes,LC,Stable,not utilized
5961,11233,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Microxeromagna,lowei,No,LC,Stable,not utilized
5966,11238,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monacha,carascaloides,Yes,LC,Stable,not utilized
5967,11239,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monacha,cartusiana,Yes,LC,Stable,not utilized
5969,11241,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monacha,claustralis,Yes,LC,Stable,not utilized
5976,11249,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monacha,fruticola,Yes,LC,Increasing,not utilized
5983,11256,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monacha,microtricha,Yes,LC,Stable,not utilized
5986,11259,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monacha,oshanovae,Yes,NT,Stable,not utilized
5987,11260,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monacha,ovularis,Yes,NT,Stable,not utilized
5993,11266,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monacha,solidior,Yes,LC,Stable,not utilized
5995,11268,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monacha,venusta,Yes,NT,Stable,not utilized
5996,11271,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Monachoides,incarnatus,Yes,LC,Stable,not utilized
6003,11286,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Petasina,edentula,Yes,LC,Stable,not utilized
6006,11290,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Petasina,subtecta,Yes,NT,Decreasing,not utilized
6007,11291,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Petasina,unidentata,Yes,LC,Stable,not utilized
6008,11292,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Plentuisa,vendia,Yes,NT,Stable,not utilized
6012,11296,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Ponentina,revelata,Yes,DD,Stable,not utilized
6013,11297,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Ponentina,subvirescens,Yes,LC,Stable,not utilized
6020,11305,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Pyrenaearia,cantabrica,Yes,LC,Stable,not utilized
6021,11306,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Pyrenaearia,carascalensis,Yes,LC,Stable,not utilized
6022,11307,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Pyrenaearia,carascalopsis,Yes,NT,Stable,not utilized
6024,11309,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Pyrenaearia,daanidentata,Yes,VU,Stable,not utilized
6027,11312,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Pyrenaearia,organiaca,Yes,EN,Decreasing,not utilized
6034,11320,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Spirorbula,depauperata,Yes,LC,Stable,not utilized
6035,11321,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Spirorbula,latens,Yes,LC,Stable,not utilized
6036,11322,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Spirorbula,obtecta,Yes,LC,Stable,not utilized
6040,11326,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Trochoidea,caroni,Yes,LC,Increasing,not utilized
6042,11328,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Trochoidea,elegans,Yes,LC,Stable,not utilized
6044,11330,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Trochoidea,pyramidata,No,LC,Stable,not utilized
6046,11332,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Trochoidea,trochoides,No,LC,Stable,not utilized
6048,11337,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Trochulus,clandestinus,Yes,LC,Increasing,not utilized
6051,11341,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Trochulus,hispidus,Yes,LC,Stable,not utilized
6053,11345,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Trochulus,phorochaetia,Yes,LC,Stable,not utilized
6054,11348,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Trochulus,sericeus,Yes,LC,Stable,not utilized
6055,11349,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Trochulus,striolatus,Yes,LC,Stable,not utilized
6057,11354,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Urticicola,glabellus,Yes,LC,Stable,not utilized
6059,11356,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Urticicola,mounierensis,Yes,NT,Stable,not utilized
6062,11359,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Urticicola,umbrosus,Yes,LC,Stable,not utilized
6064,11362,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,barceloi,Yes,LC,Decreasing,utilized
6065,11363,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,cardonae,Yes,VU,Decreasing,utilized
6066,11364,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,caroli,Yes,LC,Stable,not utilized
6072,11370,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,derogata,Yes,LC,Decreasing,not utilized
6075,11373,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,ferreri,Yes,NT,Stable,not utilized
6077,11375,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,frater,Yes,LC,Stable,not utilized
6080,11378,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,grata,Yes,DD,Stable,not utilized
6082,11380,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,homeyeri,Yes,LC,Stable,not utilized
6086,11384,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,meda,Yes,LC,Increasing,not utilized
6088,11386,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,molinae,Yes,NT,Increasing,not utilized
6089,11387,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,montserratensis,Yes,EN,Decreasing,not utilized
6092,11390,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,nyeli,Yes,NT,Stable,not utilized
6093,11391,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,penchinati,Yes,LC,Stable,not utilized
6095,11393,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,prietoi,Yes,NT,Decreasing,utilized
6096,11394,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,ripacurcica,Yes,LC,Stable,not utilized
6098,11396,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,roblesi,Yes,VU,Decreasing,utilized
6101,11399,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,subrogata,Yes,LC,Stable,not utilized
6103,11401,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerocrassa,turolensis,Yes,NT,Stable,utilized
6105,11403,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Xerolenta,depulsa,Yes,NT,Stable,not utilized
