,speciesGroup,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,populationTrend,useAndTrade,europeanRegionalRedListCategory
4997,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,melanurus,Yes,Decreasing,utilized,DD
4998,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,minos,Yes,Unknown,utilized,DD
4999,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,nigerrimus,No,Unknown,utilized,NT
5000,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,nigrinus,No,Stable,utilized,LC
5001,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,nigroflavus,No,Stable,utilized,LC
5002,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,ochrinulus,Yes,Unknown,utilized,LC
5003,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,ochropterus,No,Unknown,utilized,LC
5004,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pomonae,No,Unknown,utilized,LC
5005,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pomorum,No,Stable,utilized,LC
5006,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pooti,Yes,Unknown,utilized,DD
5007,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,praeustus,No,Unknown,utilized,LC
5008,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pulcher,No,Unknown,utilized,NT
5010,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,quadrisignatus,Yes,Decreasing,utilized,EN
5011,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,quercicola,No,Unknown,utilized,LC
5012,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,rufipennis,No,Stable,utilized,LC
5013,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,rugosus,Yes,Unknown,utilized,DD
5014,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,sanguineus,No,Unknown,utilized,LC
5015,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,sanguinolentus,No,Stable,utilized,LC
5016,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,sinuatus,No,Unknown,utilized,LC
5017,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,talamellii,Yes,Unknown,utilized,LC
5018,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,triangulum,Yes,Stable,utilized,LC
5019,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,tristis,No,Stable,utilized,LC
5020,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,vandalitiae,Yes,Unknown,utilized,DD
5021,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,ziegleri,Yes,Unknown,utilized,DD
5022,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,mendesi,Yes,Unknown,utilized,DD
5023,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,recaldei,Yes,Unknown,utilized,DD
5024,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,schurmanni,Yes,Unknown,utilized,DD
5025,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,strictus,Yes,Unknown,utilized,DD
5026,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,zuzartei,Yes,Unknown,utilized,DD
5027,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,campadellii,Yes,Unknown,utilized,DD
5028,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,gratiosus,No,Unknown,utilized,DD
5029,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,megerlei,No,Unknown,utilized,NT
5030,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,meraculus,Yes,Unknown,utilized,NT
5031,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,ruficeps,No,Unknown,utilized,NT
5032,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Calais,parreysii,No,Decreasing,utilized,NT
5033,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Calambus,bipustulatus,No,Decreasing,utilized,LC
5034,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Cardiophorus,gramineus,No,Decreasing,utilized,NT
5035,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Cardiophorus,ruficollis,No,Stable,utilized,LC
5036,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Cardiophorus,widenfalki,Yes,Unknown,utilized,DD
5037,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Crepidophorus,mutilatus,Yes,Decreasing,utilized,NT
5038,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Danosoma,conspersa,No,Unknown,utilized,LC
5039,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Danosoma,fasciata,No,Decreasing,utilized,LC
5040,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Denticollis,borealis,No,Unknown,utilized,LC
5041,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Denticollis,interpositus,Yes,Unknown,utilized,DD
5042,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Denticollis,linearis,No,Stable,utilized,LC
5043,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Denticollis,rubens,No,Unknown,utilized,LC
5044,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Diacanthous,undulatus,No,Stable,utilized,LC
5045,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ectamenogonus,montandoni,No,Unknown,utilized,NT
5046,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Elater,ferrugineus,No,Decreasing,utilized,NT
5047,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Haterumelater,fulvago,No,Unknown,utilized,DD
5048,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Haterumelater,languidus,No,Unknown,utilized,DD
5049,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Haterumelater,schembrii,Yes,Unknown,utilized,DD
5050,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Haterumelater,tauricola,Yes,Unknown,utilized,DD
5051,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Hypoganus,inunctus,No,Unknown,utilized,LC
5052,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ischnodes,sanguinicollis,No,Decreasing,utilized,VU
5053,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Isidus,moreli,No,Unknown,utilized,NT
5054,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,gillerforsi,No,Unknown,utilized,DD
5055,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,graecus,No,Unknown,utilized,DD
5056,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,kapleri,No,Unknown,utilized,DD
5057,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,lepidopterus,No,Decreasing,utilized,NT
5058,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,punctatus,No,Unknown,utilized,LC
5059,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,querceus,No,Decreasing,utilized,NT
5060,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Limoniscus,violaceus,Yes,Unknown,utilized,EN
5061,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Megapenthes,lugens,No,Unknown,utilized,NT
5062,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Melanotus,castanipes,No,Stable,utilized,LC
5063,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Melanotus,villosus,No,Stable,utilized,LC
5064,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Podeonius,acuticornis,No,Unknown,utilized,EN
5065,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Porthmidius,gelineki,Yes,Unknown,utilized,DD
5066,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Procraerus,carinifrons,No,Unknown,utilized,DD
5068,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Procraerus,tibialis,No,Unknown,utilized,LC
5069,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Reitterelater,bouyoni,Yes,Decreasing,utilized,NT
5070,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Reitterelater,dubius,No,Unknown,utilized,DD
5071,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Stenagostus,laufferi,Yes,Unknown,utilized,LC
5072,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Stenagostus,rhombeus,No,Stable,utilized,LC
5073,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Stenagostus,rufus,Yes,Unknown,utilized,LC
5075,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Stenagostus,zuercheri,No,Unknown,utilized,DD
5076,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Tetrigus,cyprius,No,Unknown,utilized,EN
5077,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Dacne,bipustulata,No,Stable,utilized,LC
5078,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Dacne,notata,Yes,Unknown,utilized,LC
5079,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Dacne,pontica,No,Stable,utilized,LC
5080,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Dacne,rufifrons,No,Decreasing,utilized,DD
5081,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,aenea,No,Stable,utilized,LC
5082,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,andreinii,Yes,Unknown,utilized,DD
5083,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,carpathica,Yes,Unknown,utilized,DD
5084,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,collaris,No,Unknown,utilized,LC
5085,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,cyanescens,No,Unknown,utilized,DD
5086,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,elongata,No,Unknown,utilized,LC
5087,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,emgei,Yes,Unknown,not utilized,EN
5088,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,lacordairii,No,Decreasing,utilized,EN
5089,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,lepida,No,Stable,utilized,LC
5090,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,marseuli,No,Unknown,utilized,DD
5091,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,melanocephala,No,Unknown,utilized,LC
5092,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,pygmaea,Yes,Unknown,utilized,DD
5093,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,rudis,No,Unknown,utilized,DD
5094,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,rufipes,No,Increasing,utilized,LC
5095,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,russica,No,Stable,utilized,LC
5096,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,scutellaris,No,Stable,utilized,LC
5097,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,tergestana,Yes,Unknown,utilized,DD
5098,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Tritoma,bipustulata,Yes,Stable,utilized,LC
5099,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Tritoma,subbasalis,No,Unknown,utilized,LC
5100,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCHIRIDAE,Propomacrus,bimucronatus,No,Unknown,utilized,NT
5101,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Anelastidius,feisthameli,No,Unknown,utilized,LC
5102,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Clypeorhagus,clypeatus,Yes,Unknown,utilized,DD
5103,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Dirrhagofarsus,attenuatus,No,Unknown,utilized,DD
5104,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Dromaeolus,barnabita,No,Unknown,utilized,LC
5105,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Dromaeolus,maronita,No,Unknown,utilized,DD
5106,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Epiphanis,cornutus,No,Increasing,utilized,NT
5107,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Eucnemis,capucina,No,Unknown,utilized,LC
5108,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Farsus,dubius,No,Unknown,utilized,NT
5109,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,cariniceps,Yes,Stable,utilized,LC
5110,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,foveicollis,No,Stable,utilized,LC
5111,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,olexai,No,Stable,utilized,LC
5112,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,procerulus,Yes,Stable,utilized,LC
5113,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,simonae,Yes,Stable,utilized,NT
5114,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,slipinskii,Yes,Unknown,utilized,DD
5115,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylochares,cruentatus,No,Decreasing,utilized,EN
5116,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Isoriphis,marmottani,Yes,Unknown,utilized,LC
5117,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Isoriphis,melasoides,No,Stable,utilized,LC
5118,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Isoriphis,nigriceps,No,Unknown,utilized,DD
5119,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Melasis,buprestoides,No,Unknown,utilized,LC
5120,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Microrhagus,emyi,Yes,Unknown,utilized,LC
5121,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Microrhagus,lepidus,Yes,Increasing,utilized,LC
5122,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Microrhagus,pygmaeus,Yes,Increasing,utilized,LC
5123,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Microrhagus,pyrenaeus,Yes,Unknown,utilized,NT
5124,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Nematodes,filum,No,Unknown,utilized,DD
5125,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Otho,sphondyloides,No,Unknown,utilized,DD
5126,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Rhacopus,sahlbergi,No,Unknown,utilized,LC
5127,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Thambus,frivaldskyi,Yes,Unknown,utilized,DD
5128,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Xylophilus,corticalis,Yes,Unknown,utilized,LC
5129,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Xylophilus,testaceus,Yes,Unknown,utilized,NT
5130,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LATRIDIIDAE,Corticaria,cucujiformis,No,Unknown,utilized,DD
5131,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LEIODIDAE,Agathidium,pulchellum,Yes,Unknown,utilized,NT
5132,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Aesalus,scarabaeoides,No,Decreasing,utilized,NT
5133,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Ceruchus,chrysomelinus,Yes,Decreasing,utilized,NT
5134,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Dorcus,alexisi,Yes,Unknown,not utilized,EN
5135,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Dorcus,musimon,No,Unknown,utilized,VU
5136,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Dorcus,parallelipipedus,No,Stable,utilized,LC
5137,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Dorcus,peyroni,No,Unknown,utilized,DD
5138,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Lucanus,barbarossa,Yes,Unknown,utilized,LC
5139,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Lucanus,cervus,No,Decreasing,utilized,NT
5140,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Lucanus,ibericus,No,Decreasing,utilized,DD
5141,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Lucanus,tetraodon,Yes,Stable,utilized,LC
5142,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Platycerus,caprea,No,Stable,utilized,LC
5143,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Platycerus,caraboides,No,Stable,utilized,LC
5144,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Platycerus,spinifer,Yes,Unknown,utilized,LC
5145,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Sinodendron,cylindricum,No,Stable,utilized,LC
5146,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MELANDRYIDAE,Phryganophilus,ruficollis,No,Decreasing,utilized,NT
5147,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Eulagius,filicornis,No,Unknown,utilized,DD
5148,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Litargus,connexus,No,Stable,utilized,LC
5149,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,ater,No,Unknown,utilized,DD
5150,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,atomarius,No,Stable,utilized,LC
5151,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,decempunctatus,No,Stable,utilized,LC
5152,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,fulvicollis,No,Stable,utilized,LC
5153,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,multipunctatus,No,Stable,utilized,LC
5154,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,piceus,No,Stable,utilized,LC
5155,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,populi,No,Stable,utilized,LC
5156,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,quadriguttatus,No,Stable,utilized,LC
5157,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,quadripustulatus,No,Stable,utilized,LC
5158,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,tauricus,Yes,Unknown,utilized,DD
5159,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,tschitscherini,No,Unknown,utilized,DD
5160,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Pseudotriphyllus,suturalis,Yes,Unknown,utilized,NT
5161,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Triphyllus,bicolor,No,Stable,utilized,LC
5162,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Alloxantha,lutea,Yes,Unknown,not utilized,LC
5163,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,fulvicollis,Yes,Stable,not utilized,LC
5164,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,melanurus,No,Stable,not utilized,LC
5165,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,ruficollis,No,Stable,not utilized,LC
5166,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,rufiventris,No,Stable,not utilized,LC
5167,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,seladonius,No,Stable,not utilized,LC
5168,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,ustulatus,No,Stable,not utilized,LC
5169,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Calopus,serraticornis,No,Stable,not utilized,LC
5170,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,cyprica,Yes,Stable,not utilized,LC
5171,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,geniculata,No,Stable,not utilized,LC
5172,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,hamata,Yes,Stable,not utilized,LC
5173,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,reitteri,Yes,Stable,not utilized,LC
5174,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,superba,No,Stable,not utilized,LC
5175,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,varipes,No,Unknown,not utilized,LC
5176,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,viridissima,No,Stable,not utilized,LC
5177,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ditylus,laevis,No,Decreasing,utilized,LC
5178,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,auripennis,No,Unknown,not utilized,NT
5179,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,caerulea,No,Stable,not utilized,LC
5180,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,cinerascens,No,Stable,not utilized,LC
5181,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,cyanea,No,Stable,not utilized,LC
5182,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,fulvicollis,No,Unknown,not utilized,NT
5183,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,haemorrhoidalis,No,Unknown,not utilized,NT
