,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,useAndTrade
5177,10295,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ditylus,laevis,No,LC,utilized
5178,10296,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,auripennis,No,NT,not utilized
5179,10297,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,caerulea,No,LC,not utilized
5180,10298,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,cinerascens,No,LC,not utilized
5181,10299,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,cyanea,No,LC,not utilized
5182,10300,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,fulvicollis,No,NT,not utilized
5183,10301,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,haemorrhoidalis,No,NT,not utilized
5184,10302,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,sanguinicollis,No,LC,not utilized
5185,10303,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Ischnomera,xanthoderes,Yes,LC,not utilized
5186,10304,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Nacerdes,carniolica,No,LC,not utilized
5187,10305,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Nacerdes,gracilis,No,DD,not utilized
5188,10306,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Nacerdes,hesperica,Yes,NT,not utilized
5189,10307,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Nacerdes,melanura,No,LC,not utilized
5190,10308,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Nacerdes,raymondi,No,LC,not utilized
5191,10309,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Nacerdochroa,concolor,Yes,LC,not utilized
5192,10310,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Oedemera,femoralis,No,LC,not utilized
5193,10311,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Oedemera,flavipes,No,LC,not utilized
5194,10312,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Oedemera,marmorata,No,LC,not utilized
5195,10313,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Sparedrus,lencinae,Yes,NT,not utilized
5196,10314,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Sparedrus,orsinii,Yes,LC,not utilized
5197,10315,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Sparedrus,testaceus,No,DD,not utilized
5198,10316,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Xanthochroina,auberti,No,NT,not utilized
5199,10317,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,PROSTOMIDAE,Prostomis,mandibularis,No,NT,utilized
5200,10318,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,PYTHIDAE,Pytho,abieticola,No,LC,utilized
5201,10319,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,PYTHIDAE,Pytho,depressus,No,LC,utilized
5202,10320,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,PYTHIDAE,Pytho,kolwensis,No,DD,utilized
5203,10322,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,RHYSODIDAE,Omoglymmius,germari,No,DD,utilized
5204,10323,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,RHYSODIDAE,Rhysodes,sulcatus,No,DD,utilized
5205,10324,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Adelina,turcica,No,NT,not utilized
5206,10325,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Allecula,estriata,No,DD,not utilized
5207,10326,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Allecula,morio,Yes,LC,utilized
5208,10327,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Allecula,rhenana,No,LC,utilized
5209,10328,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Allecula,suberina,Yes,EN,utilized
5210,10329,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Alphitophagus,carteianus,Yes,VU,not utilized
5211,10330,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Alphitophagus,obtusangulus,Yes,NT,not utilized
5212,10331,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Alphitophagus,xaxarsi,Yes,VU,not utilized
5213,10332,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Clamoris,crenatus,No,VU,not utilized
5214,10333,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Coelometopus,clypeatus,Yes,LC,not utilized
5215,10334,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Coelometopus,cobosi,Yes,VU,not utilized
5216,10335,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,bicolor,No,LC,not utilized
5217,10336,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,bicoloroides,Yes,EN,not utilized
5218,10337,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,fasciatus,No,NT,not utilized
5219,10338,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,fraxini,No,VU,not utilized
5220,10339,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,fusciventris,Yes,DD,not utilized
5221,10340,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,krueperi,Yes,DD,not utilized
5222,10341,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,linearis,No,LC,not utilized
5223,10342,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,longulus,No,LC,not utilized
5224,10343,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,pini,No,LC,not utilized
5225,10344,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,rufithorax,Yes,DD,not utilized
5226,10345,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,suberis,No,EN,not utilized
5227,10346,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,suturalis,No,NT,not utilized
5228,10347,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,unicolor,No,LC,not utilized
5229,10348,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,vanmeeri,Yes,EN,not utilized
5230,10349,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Corticeus,versipellis,Yes,EN,not utilized
5231,10350,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Diaperis,boleti,No,LC,not utilized
5232,10351,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Gerandryus,aetnensis,Yes,NT,not utilized
5233,10352,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Gonodera,metallica,Yes,NT,not utilized
5234,10353,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,atronitens,No,DD,utilized
5235,10354,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,badia,No,DD,not utilized
5236,10355,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,elongata,Yes,DD,not utilized
5237,10356,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,graeca,No,LC,not utilized
5238,10357,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,gravida,No,DD,utilized
5239,10358,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,morio,No,DD,not utilized
5240,10359,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,obscruripennis,No,DD,not utilized
5241,10360,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,obscuriceps,Yes,DD,not utilized
5242,10361,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,rufipes,No,LC,not utilized
5243,10362,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenalia,zoufali,Yes,DD,not utilized
5244,10363,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenorus,baudii,Yes,NT,not utilized
5245,10364,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Hymenorus,doublieri,No,VU,not utilized
5246,10365,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Iphthiminus,italicus,No,EN,not utilized
5247,10366,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Iphthimulus,truquii,No,DD,not utilized
5248,10367,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Isomira,antennata,Yes,LC,not utilized
5249,10368,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Isomira,hypocrita,Yes,DD,not utilized
5250,10369,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Isomira,icteropa,No,LC,not utilized
5251,10370,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Isomira,marcida,Yes,DD,not utilized
5252,10371,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Isomira,nitidula,No,DD,not utilized
5253,10372,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Isomira,testacea,Yes,DD,utilized
5254,10373,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Menephilus,cylindricus,No,LC,not utilized
5255,10374,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,auricoma,No,DD,not utilized
5256,10375,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,axillaris,No,LC,utilized
5257,10376,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,brenskei,No,DD,not utilized
5258,10377,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,cretica,Yes,DD,not utilized
5259,10378,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,flavicornis,Yes,DD,utilized
5260,10379,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,flavipennis,Yes,EN,utilized
5261,10380,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,flavipes,No,LC,utilized
5262,10381,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,graciliformis,No,EN,utilized
5263,10382,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,humeralis,No,LC,utilized
5264,10383,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,jonica,Yes,DD,not utilized
5265,10384,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,maura,No,LC,utilized
5266,10385,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,melandryina,Yes,CR,not utilized
5267,10386,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,myrmecophila,Yes,DD,not utilized
5268,10387,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,netolitzkyi,Yes,DD,not utilized
5269,10388,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,nigripes,Yes,DD,not utilized
5270,10389,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,obscura,Yes,LC,utilized
5271,10390,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,pygmaea,No,DD,not utilized
5272,10391,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,quadrimaculata,No,NT,not utilized
5273,10392,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,roubali,Yes,VU,utilized
5274,10393,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,rudis,No,DD,not utilized
5275,10394,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,ruficollis,No,DD,not utilized
5276,10395,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,straussii,Yes,NT,not utilized
5277,10396,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,sulcipennis,No,DD,not utilized
5278,10397,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetochara,thoracica,Yes,NT,not utilized
5279,10398,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Mycetocharina,rufotestacea,No,DD,not utilized
5280,10399,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Neomida,haemorrhoidalis,No,LC,not utilized
5281,10400,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Pelleas,crotchii,Yes,NT,not utilized
5282,10401,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Pentaphyllus,chrysomeloides,No,NT,not utilized
5283,10402,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Pentaphyllus,reibnitzi,Yes,DD,not utilized
5284,10403,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Pentaphyllus,testaceus,No,LC,not utilized
5285,10404,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Platydema,dejeanii,No,VU,not utilized
5286,10405,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Platydema,europaeum,No,LC,not utilized
5287,10406,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Platydema,triste,No,DD,not utilized
5288,10407,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Platydema,violaceum,No,LC,not utilized
5289,10408,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Prionychus,ater,No,LC,utilized
5290,10409,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Prionychus,cisteloides,No,DD,not utilized
5291,10410,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Prionychus,fairmairii,No,DD,not utilized
5292,10411,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Prionychus,lugens,No,EN,not utilized
5293,10412,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Prionychus,melanarius,No,LC,not utilized
5294,10413,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Prionychus,striatipennis,Yes,DD,not utilized
5295,10414,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Pseudocistela,ceramboides,No,LC,utilized
5296,10415,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Scaphidema,metallicum,No,LC,not utilized
5297,10416,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Strongylium,saracenum,No,NT,not utilized
5298,10417,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Upinella,aterrima,No,EN,not utilized
5299,10418,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Upis,ceramboides,No,NT,utilized
5300,10419,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Ancyrona,japonica,Yes,DD,utilized
5301,10420,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Calitys,scabra,No,LC,utilized
5302,10421,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Grynocharis,oblonga,Yes,LC,utilized
5303,10422,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Grynocharis,pubescens,No,DD,utilized
5304,10423,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Leipaspis,lauricola,Yes,VU,utilized
5305,10424,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Leipaspis,pinicola,Yes,EN,utilized
5306,10425,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Nemozoma,caucasicum,No,DD,utilized
5307,10426,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Nemozoma,cornutum,No,DD,utilized
5308,10427,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Nemozoma,elongatum,No,LC,utilized
5309,10428,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Ostoma,ferrugineum,No,LC,utilized
5310,10429,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Peltis,grossa,No,LC,utilized
5311,10430,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Seidlitzella,procera,No,NT,utilized
5312,10431,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Temnochila,caerulea,No,LC,utilized
5313,10433,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Tenebroides,fuscus,Yes,DD,utilized
5314,10434,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Thymalus,limbatus,No,LC,utilized
5315,10435,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TROGOSITIDAE,Thymalus,oblongus,Yes,DD,utilized
5316,10436,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,beneckei,Yes,NT,not utilized
5317,10437,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,benoiti,Yes,VU,not utilized
5318,10438,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,corcyrensis,Yes,LC,not utilized
5319,10440,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,douctouyrensis,Yes,DD,not utilized
5320,10441,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,fusca,Yes,LC,not utilized
5321,10442,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,hausdorfi,Yes,NT,not utilized
5322,10443,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,lineata,Yes,LC,not utilized
5323,10444,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,lineolata,Yes,LC,not utilized
5324,10445,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,multilineata,Yes,VU,not utilized
5325,10446,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,norrisi,Yes,VU,not utilized
5326,10449,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,vezzanii,Yes,NT,not utilized
5327,10450,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Menkia,dewinteri,Yes,DD,not utilized
5328,10451,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Menkia,horsti,Yes,NT,not utilized
5329,10452,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Menkia,rolani,Yes,DD,not utilized
5330,10454,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,callostoma,Yes,LC,not utilized
5331,10455,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,cryptomena,Yes,LC,not utilized
5332,10457,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,dupuyi,Yes,LC,not utilized
5333,10460,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,gracilis,Yes,LC,not utilized
5334,10461,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,jankowskiana,Yes,VU,not utilized
5335,10462,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,lusitanica,Yes,VU,not utilized
5336,10464,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,microspira,Yes,LC,not utilized
5337,10465,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,minutissima,Yes,NT,not utilized
5338,10466,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,orthostoma,Yes,NT,not utilized
5339,10467,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Platyla,peloponnesica,Yes,VU,not utilized
